date,hits,keyword,geo,gprop,category
2016-10-09T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2016-10-16T04:00:00Z,21,/g/12m9gwg0k,US,NA,NA
2016-10-23T04:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2016-10-30T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2016-11-06T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2016-11-13T05:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2016-11-20T05:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2016-11-27T05:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2016-12-04T05:00:00Z,28,/g/12m9gwg0k,US,NA,NA
2016-12-11T05:00:00Z,38,/g/12m9gwg0k,US,NA,NA
2016-12-18T05:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2016-12-25T05:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2017-01-01T05:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2017-01-08T05:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-01-15T05:00:00Z,28,/g/12m9gwg0k,US,NA,NA
2017-01-22T05:00:00Z,28,/g/12m9gwg0k,US,NA,NA
2017-01-29T05:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2017-02-05T05:00:00Z,18,/g/12m9gwg0k,US,NA,NA
2017-02-12T05:00:00Z,46,/g/12m9gwg0k,US,NA,NA
2017-02-19T05:00:00Z,18,/g/12m9gwg0k,US,NA,NA
2017-02-26T05:00:00Z,53,/g/12m9gwg0k,US,NA,NA
2017-03-05T05:00:00Z,35,/g/12m9gwg0k,US,NA,NA
2017-03-12T05:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2017-03-19T04:00:00Z,28,/g/12m9gwg0k,US,NA,NA
2017-03-26T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-04-02T04:00:00Z,18,/g/12m9gwg0k,US,NA,NA
2017-04-09T04:00:00Z,38,/g/12m9gwg0k,US,NA,NA
2017-04-16T04:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2017-04-23T04:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2017-04-30T04:00:00Z,46,/g/12m9gwg0k,US,NA,NA
2017-05-07T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-05-14T04:00:00Z,50,/g/12m9gwg0k,US,NA,NA
2017-05-21T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2017-05-28T04:00:00Z,41,/g/12m9gwg0k,US,NA,NA
2017-06-04T04:00:00Z,20,/g/12m9gwg0k,US,NA,NA
2017-06-11T04:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2017-06-18T04:00:00Z,20,/g/12m9gwg0k,US,NA,NA
2017-06-25T04:00:00Z,0,/g/12m9gwg0k,US,NA,NA
2017-07-02T04:00:00Z,11,/g/12m9gwg0k,US,NA,NA
2017-07-09T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2017-07-16T04:00:00Z,10,/g/12m9gwg0k,US,NA,NA
2017-07-23T04:00:00Z,31,/g/12m9gwg0k,US,NA,NA
2017-07-30T04:00:00Z,50,/g/12m9gwg0k,US,NA,NA
2017-08-06T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-08-13T04:00:00Z,20,/g/12m9gwg0k,US,NA,NA
2017-08-20T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-08-27T04:00:00Z,38,/g/12m9gwg0k,US,NA,NA
2017-09-03T04:00:00Z,47,/g/12m9gwg0k,US,NA,NA
2017-09-10T04:00:00Z,28,/g/12m9gwg0k,US,NA,NA
2017-09-17T04:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2017-09-24T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-10-01T04:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2017-10-08T04:00:00Z,46,/g/12m9gwg0k,US,NA,NA
2017-10-15T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-10-22T04:00:00Z,19,/g/12m9gwg0k,US,NA,NA
2017-10-29T04:00:00Z,9,/g/12m9gwg0k,US,NA,NA
2017-11-05T04:00:00Z,36,/g/12m9gwg0k,US,NA,NA
